epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,25.625,1.05274,1.5736,1.34466,0.85827,0.72736,0.85071,0.55143,1.20204,1.56244,1.57611,0.000552215,0.000552215,0.000552215
2,48.693,1.08656,1.09055,1.35561,0.74642,0.74599,0.86274,0.59788,1.13425,1.16267,1.47397,0.000888521,0.000888521,0.000888521
3,71.1601,1.05942,0.9862,1.32325,0.89694,0.86247,0.928,0.66647,1.03249,0.96753,1.40546,0.00100478,0.00100478,0.00100478
4,93.4033,0.97143,0.83686,1.264,0.92547,0.88176,0.95647,0.73977,0.88689,0.63903,1.24342,0.000676802,0.000676802,0.000676802
5,115.713,0.83964,0.69077,1.17882,0.9635,0.94499,0.98508,0.80652,0.75102,0.4671,1.13928,0.000346736,0.000346736,0.000346736
